"","ID","title","description","streetaddress","type","amenityfeatures","city","state","Year","lat","lon","categories","cruisy"
"5247","3408","Central Park","(Bethesda Fountain) (AYOR)","","Cruising Areas","Cruisy Area,(AYOR)","Uptown","NY",1982,40.773823,-73.970818,"Cruising Areas","TRUE"
"5255","3704","Central Park","(West side betw . 72nd & 96th Sts.) (Bethesda Fountain)","","Cruising Areas","Cruisy Area,(AYOR)","Uptown","NY",1983,40.773823,-73.970818,"Cruising Areas","TRUE"
"5265","3975","Central Park","(Bethesda Fountain)","","Cruising Areas","Cruisy Area,(AYOR)","Uptown- N.Y.C.","NY",1985,40.773823,-73.970818,"Cruising Areas","TRUE"
"6427","2256","Columbus Circle","'Fuzz' posing as hustlers","","Cruising Areas","Cruisy Area,(AYOR)","Syracuse","NY",1981,43.046838,-76.149117,"Cruising Areas","TRUE"
"6428","3496","Columbus Circle","(AYOR) ('Fuzz' posing as hustlers)","","Cruising Areas","Cruisy Area,(AYOR)","Syracuse","NY",1982,43.046838,-76.149117,"Cruising Areas","TRUE"
"7407","3513","Delaware Park","(Days)","","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1984,42.933772,-78.858974,"Cruising Areas","TRUE"
"8210","3471","Durand-Eastman Park","(AYOR)","","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1982,43.239327,-77.569,"Cruising Areas","TRUE"
"8211","3776","Durand-Eastman Park","(Note: All should be visited strictly AYOR)","","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1983,43.239327,-77.569,"Cruising Areas","TRUE"
"8212","3810","Durand-Eastman Park","","","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1984,43.239327,-77.569,"Cruising Areas","TRUE"
"10315","3777","Genesee Valley Park","(Note: All should be visited strictly AYOR)","","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1983,43.239327,-77.569,"Cruising Areas","TRUE"
"10316","3811","Genesee Valley Park","","","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1984,43.239327,-77.569,"Cruising Areas","TRUE"
"10322","3472","Genessee Valley Park","(AYOR)","","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1982,43.239327,-77.569,"Cruising Areas","TRUE"
"12582","2247","Jefferson-Clinton Hotel Bar","(Downstairs T-Room is AYOR)","Jefferson & Clinton","Bars/Clubs,Hotel","(M),(OC),(AYOR)","Syracuse","NY",1981,43.047289,-76.15385,"Accommodations","FALSE"
"12583","3488","Jefferson-Clinton Hotel Bar","(Downstairs T-Room is AYOR)","Jefferson & Clinton","Bars/Clubs,Hotel","(M),(OC),(AYOR)","Syracuse","NY",1982,43.047289,-76.15385,"Accommodations","FALSE"
"13313","3515","La Salla Park","","","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1984,42.888675,-78.890913,"Cruising Areas","TRUE"
"13318","3168","La Salle Park","(AYOR)","","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1982,42.888675,-78.890913,"Cruising Areas","TRUE"
"13319","3445","La Salle Park","","","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1983,42.888675,-78.890913,"Cruising Areas","TRUE"
"13320","3760","La Salle Park","","","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1985,42.888675,-78.890913,"Cruising Areas","TRUE"
"13535","3483","Lark, State & Willet Sts.","nr. Washington Park","","Cruising Areas","Cruisy Area,(AYOR)","Albany","NY",1984,42.659254,-73.776606,"Cruising Areas","TRUE"
"13536","3723","Lark, State & Willet Sts.","(nr. Washington Park)","","Cruising Areas","Cruisy Area,(AYOR)","Albany","NY",1985,42.659254,-73.776606,"Cruising Areas","TRUE"
"14194","1945","Long Island Railroad Station & Bus Terminal","","","Cruising Areas","Cruisy Area,(AYOR)","Hempstead","NY",1981,40.712071,-73.624797,"Cruising Areas","TRUE"
"14195","3197","Long Island Railroad Station & Bus Terminal","(AYOR)","","Cruising Areas","(AYOR),Cruisy Area","Hempstead","NY",1982,40.712071,-73.624797,"Cruising Areas","TRUE"
"14196","3476","Long Island Railroad Station & Bus Terminal","","","Cruising Areas","Cruisy Area,(AYOR)","Hempstead","NY",1983,40.712071,-73.624797,"Cruising Areas","TRUE"
"14197","3541","Long Island Railroad Station & Bus Terminal","","","Cruising Areas","Cruisy Area,(AYOR)","Hempstead","NY",1984,40.712071,-73.624797,"Cruising Areas","TRUE"
"14198","3793","Long Island Railroad Station & Bus Terminal","","","Cruising Areas","Cruisy Area,(AYOR)","Hempstead","NY",1985,40.712071,-73.624797,"Cruising Areas","TRUE"
"15137","3474","Manhattan Square Park","(AYOR)","","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1982,43.153475,-77.601744,"Cruising Areas","TRUE"
"15138","3778","Manhattan Square Park","(Note: All should be visited strictly AYOR)","","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1983,43.153475,-77.601744,"Cruising Areas","TRUE"
"15139","3812","Manhattan Square Park","","","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1984,43.153475,-77.601744,"Cruising Areas","TRUE"
"16635","3352","Night Shift","(Theatre) (AYOR)","777 8th Ave. at 48th St.","Theatre","(AYOR)","Midtown","NY",1982,40.7608,-73.987549,"Businesses","FALSE"
"22135","3950","Subway Station","","","Cruising Areas","Cruisy Area,(AYOR)","Midtown","NY",1985,40.768687,-73.958443,"Cruising Areas","TRUE"
"22136","2128","Subway Stations","","","Cruising Areas","Cruisy Area,(AYOR)","Midtown","NY",1981,40.768687,-73.958443,"Cruising Areas","TRUE"
"22137","3374","Subway Stations","(AYOR)","","Cruising Areas","(AYOR),Cruisy Area","Midtown","NY",1982,40.768687,-73.958443,"Cruising Areas","TRUE"
"22138","3671","Subway Stations","","","Cruising Areas","Cruisy Area,(AYOR)","Midtown","NY",1983,40.768687,-73.958443,"Cruising Areas","TRUE"
"22139","3716","Subway Stations","","","Cruising Areas","Cruisy Area,(AYOR)","Midtown","NY",1984,40.768687,-73.958443,"Cruising Areas","TRUE"
"22378","3497","Syracuse U.","(Maxwell Hall - downstairs T-Room) (AYOR)","","Cruising Areas","Cruisy Area,(AYOR)","Syracuse","NY",1982,43.038403,-76.136253,"Cruising Areas","TRUE"
"22379","3802","Syracuse U.","(downstairs T-Room) (Maxwell Hall)","","Cruising Areas","Cruisy Area,(AYOR)","Syracuse","NY",1983,43.038403,-76.136253,"Cruising Areas","TRUE"
"22380","3833","Syracuse U.","Maxwell Hall - downstairs T-Room","","Cruising Areas","Cruisy Area,(AYOR)","Syracuse","NY",1984,43.038403,-76.136253,"Cruising Areas","TRUE"
"22381","4068","Syracuse U.","(Maxwell Hall downstairs T-Room)","","Cruising Areas","Cruisy Area,(AYOR)","Syracuse","NY",1985,43.038403,-76.136253,"Cruising Areas","TRUE"
"24660","3847","Valley View Park","off Utica Parkway","","Cruising Areas","Cruisy Area,(AYOR)","Utica","NY",1984,43.079811,-75.234715,"Cruising Areas","TRUE"
"24661","4082","Valley View Park off Utica Pkwy.","","","Cruising Areas","Cruisy Area,(AYOR)","Utica","NY",1985,43.079811,-75.234715,"Cruising Areas","TRUE"
"25112","3486","Washington Park","","","Cruising Areas","Cruisy Area,(AYOR)","Albany","NY",1984,42.658355,-73.772791,"Cruising Areas","TRUE"
"25114","3726","Washington Park","(by lake & tennis courts)","","Cruising Areas","Cruisy Area,(AYOR)","Albany","NY",1985,42.658355,-73.772791,"Cruising Areas","TRUE"
"25117","3473","Washington Square Park","(Court at Clinton) (AYOR)","","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1982,43.15345,-77.605307,"Cruising Areas","TRUE"
"25118","3779","Washington Square Park","Court at Clinton (Note: All should be visited strictly AYOR)","","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1983,43.15345,-77.605307,"Cruising Areas","TRUE"
"25119","3813","Washington Square Park","Court at Clinton","","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1984,43.15345,-77.605307,"Cruising Areas","TRUE"
"25672","1919","Woodlawn Beach","","Lakeshore Rd.","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1981,42.789146,-78.851962,"Cruising Areas","TRUE"
"25673","3172","Woodlawn Beach","(Lakeshore Rd.) (AYOR)","","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1982,42.789146,-78.851962,"Cruising Areas","TRUE"
"25674","3450","Woodlawn Beach","","Lakeshore Rd.","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1983,42.789146,-78.851962,"Cruising Areas","TRUE"
"25675","3519","Woodlawn Beach","Lakeshore Rd.","","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1984,42.789146,-78.851962,"Cruising Areas","TRUE"
"25676","3765","Woodlawn Beach","","Lakeshore Rd.","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1985,42.789146,-78.851962,"Cruising Areas","TRUE"
"29513","NY034","Mr. Goodbar","(Very M) (Disco) (Best around bar)","1110 Elmwood Ave.","Bars/Clubs","(M),(D),(AYOR)","Buffalo","NY",1980,42.9274779,-78.8772313,"Bars","FALSE"
"29528","NY049","Woodlawn Beach","Lakeshore Rd.","","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1980,42.789146,-78.851962,"Cruising Areas","TRUE"
"34534","NY2679","Out of This World","(Supposedly re-opned, inquire locally)","","Bars/Clubs","","East Hampton","NY",1971,40.963434,-72.184801,"Bars","FALSE"
"35232","NY2682","Bat Cave","(Inquire locally)","","Bars/Clubs","","Fire Island","NY",1971,40.659053,-73.089293,"Bars","FALSE"
"36683","NY411","Anvil","(Disco) ('Back room') at 11th Ave.","500 W. 14th","Bars/Clubs","(P),(D),(RT),(AYOR)","Greenwich Village","NY",1980,40.7421672,-74.0084683,"Bars","FALSE"
"36760","NY568","Bank St. Piers","(Extremely dangerous- murders, muggings, punk kids in cars attacking single gays)","","Cruising Areas","(AYOR),Cruisy Area","Greenwich Village","NY",1979,40.736453,-74.010241,"Cruising Areas","TRUE"
"36833","NY941","Bank St. Piers","(Extremely dangerous- murders, beatings, muggings, etc.)","","Cruising Areas","Cruisy Area,(AYOR)","Greenwich Village","NY",1978,40.736453,-74.010241,"Cruising Areas","TRUE"
"36885","NY1248","Make Believe Ballroom","Inquire locally","","Restaurant","(M),(E),(R)","Greenwich Village","NY",1977,40.733572,-74.002742,"Restaurants","FALSE"
"36924","NY1287","Bank Street Piers","(Extremely dangerous- murders, beatings, muggings, etc. AYOR)","","Cruising Areas","Cruisy Area,(AYOR)","Greenwich Village","NY",1977,40.736453,-74.010241,"Cruising Areas","TRUE"
"37038","NY1806","Kooky's","","149 W. 14th St.","Bars/Clubs","(RT),(G),(D),(*),(AYOR)","Greenwich Village","NY",1975,40.7384534,-73.9988653,"Bars","FALSE"
"37773","NY067","Long Island Railroad Station & Bus Terminal","","","Cruising Areas","Cruisy Area,(AYOR)","Hempstead","NY",1980,40.712071,-73.624797,"Cruising Areas","TRUE"
"37774","NY471","Long Island Railroad Station & Bus Terminal","","","Cruising Areas","Cruisy Area,(AYOR)","Hempstead","NY",1979,40.712071,-73.624797,"Cruising Areas","TRUE"
"37775","NY863","Long Island R.R. Station & Bus Terminal","","","Cruising Areas","(AYOR),Cruisy Area","Hempstead","NY",1978,40.712071,-73.624797,"Cruising Areas","TRUE"
"37776","NY1189","Long Island Rail Road Station and Bus Terminal","","","Cruising Areas","(AYOR),Cruisy Area","Hempstead","NY",1977,40.712071,-73.624797,"Cruising Areas","TRUE"
"37778","NY1538","L.I. Railroad Station","(HOT)","","Cruising Areas","Cruisy Area,(HOT)","Hempstead","NY",1976,40.712071,-73.624797,"Cruising Areas","TRUE"
"43523","NY2893","Club Baths","(inquire locally)","","Baths","","Manhattan","NY",1970,40.723285,-73.988418,"Bath Houses","FALSE"
"43549","NY2919","Sebastian","(inquire locally)","","Restaurant","(R)","Manhattan","NY",1970,40.78306,-73.971249,"Restaurants","FALSE"
"43575","NY3026","Mystique","(moving soon-inquire locally for new address)","256 E 49th St.","Bars/Clubs","(P),(D),(PE),(*)","Manhattan","NY",1969,40.7542028,-73.9693662,"Bars","FALSE"
"44554","NY233","Subway Stations","","","Cruising Areas","(AYOR),Cruisy Area","Midtown","NY",1980,40.768687,-73.958443,"Cruising Areas","TRUE"
"44575","NY595","David All Male Cinema","(use lounge- AYOR)","28 W. 55th St.","Theatre","(AYOR)","Midtown","NY",1979,40.7621439,-73.976501,"Businesses","FALSE"
"44618","NY638","Subway Stations","","","Cruising Areas","Cruisy Area,(AYOR)","Midtown","NY",1979,40.768687,-73.958443,"Cruising Areas","TRUE"
"44669","NY997","Subway Stations","","","Cruising Areas","(AYOR),Cruisy Area","Midtown","NY",1978,40.768687,-73.958443,"Cruising Areas","TRUE"
"44730","NY1353","Manhattan Subway Stations","","","Cruising Areas","(AYOR),Cruisy Area","Midtown","NY",1977,40.768687,-73.958443,"Cruising Areas","TRUE"
"49482","NY2454","Fife & Drum","Inquire locally","","Bars/Clubs","","Plattsburg","NY",1973,44.696507,-73.454069,"Bars","FALSE"
"49483","NY2642","Fife & Drum","Inquire locally","","Bars/Clubs","","Plattsburg","NY",1972,44.696507,-73.454069,"Bars","FALSE"
"50729","NY304","'Vaseline Alley'","37th Rd. by foot or car","","Cruising Areas","Cruisy Area,(AYOR)","Queens","NY",1980,40.747118,-73.892407,"Cruising Areas","TRUE"
"50732","NY710","'Vaseline Alley'","37th Rd. by foot or car (HOT)","","Cruising Areas","Cruisy Area,(HOT)","Queens","NY",1979,40.747118,-73.892407,"Cruising Areas","TRUE"
"50734","NY1056","'Vaseline Alley'","37th Rd. by foot or car (HOT)","","Cruising Areas","Cruisy Area,(HOT)","Queens","NY",1978,40.747118,-73.892407,"Cruising Areas","TRUE"
"50736","NY1415","'Vaseline Alley'","37th Rd.- by car or foot (HOT)","","Cruising Areas","Cruisy Area,(HOT)","Queens","NY",1977,40.747118,-73.892407,"Cruising Areas","TRUE"
"50738","NY1945","'Vaseline Alley'","by car or foot 37th Rd. (HOT!)","","Cruising Areas","Cruisy Area,(HOT)","Queens","NY",1975,40.747118,-73.892407,"Cruising Areas","TRUE"
"50740","NY2228","'Vaseline Alley'","by car or walking- 37th Rd. (Hot!)","","Cruising Areas","Cruisy Area,(HOT)","Queens","NY",1974,40.747118,-73.892407,"Cruising Areas","TRUE"
"51344","NY338","Broad St. Bridge","","","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1980,43.154014,-77.609346,"Cruising Areas","TRUE"
"51345","NY339","Durand-Eastman Park","","","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1980,43.239327,-77.569,"Cruising Areas","TRUE"
"51346","NY340","Genesee Valley Park","","","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1980,43.239327,-77.569,"Cruising Areas","TRUE"
"51347","NY341","Washington Square Park","Court at Clinton","","Cruising Areas","Cruisy Area,(AYOR)","Rochester","NY",1980,43.15345,-77.605307,"Cruising Areas","TRUE"
"51362","NY747","Broad St. Bridge","","","Cruising Areas","Cruisy Area,(HOT),(AYOR)","Rochester","NY",1979,43.154014,-77.609346,"Cruising Areas","TRUE"
"51363","NY748","Durand-Eastman Park","","","Cruising Areas","Cruisy Area,(HOT),(AYOR)","Rochester","NY",1979,43.239327,-77.569,"Cruising Areas","TRUE"
"51364","NY749","Genessee Valley Park","","","Cruising Areas","Cruisy Area,(HOT),(AYOR)","Rochester","NY",1979,43.239327,-77.569,"Cruising Areas","TRUE"
"51365","NY750","Washington Square Park","Court at Clinton","","Cruising Areas","Cruisy Area,(HOT),(AYOR)","Rochester","NY",1979,43.15345,-77.605307,"Cruising Areas","TRUE"
"51376","NY1082","Broad St. Bridge","","","Cruising Areas","Cruisy Area,(HOT),(AYOR)","Rochester","NY",1978,43.154014,-77.609346,"Cruising Areas","TRUE"
"51377","NY1083","Court & South Sts.","","","Cruising Areas","Cruisy Area,(HOT),(AYOR)","Rochester","NY",1978,43.153594,-77.60783,"Cruising Areas","TRUE"
"51378","NY1084","Durand- Eastman Park","","","Cruising Areas","Cruisy Area,(HOT),(AYOR)","Rochester","NY",1978,43.239327,-77.569,"Cruising Areas","TRUE"
"51379","NY1085","Genessee Valley Park","","","Cruising Areas","Cruisy Area,(HOT),(AYOR)","Rochester","NY",1978,43.239327,-77.569,"Cruising Areas","TRUE"
"51393","NY1444","Broad St. Bridge","","","Cruising Areas","Cruisy Area,(HOT),(AYOR)","Rochester","NY",1977,43.154014,-77.609346,"Cruising Areas","TRUE"
"51394","NY1445","Court & South Sts.","","","Cruising Areas","Cruisy Area,(HOT),(AYOR)","Rochester","NY",1977,43.153594,-77.60783,"Cruising Areas","TRUE"
"51395","NY1446","Durand- Eastman Park","","","Cruising Areas","Cruisy Area,(HOT),(AYOR)","Rochester","NY",1977,43.239327,-77.569,"Cruising Areas","TRUE"
"51396","NY1447","Genesee Valley Park","","","Cruising Areas","Cruisy Area,(HOT),(AYOR)","Rochester","NY",1977,43.239327,-77.569,"Cruising Areas","TRUE"
"51411","NY1682","Broad St. Bridge","(HOT)","","Cruising Areas","Cruisy Area,(HOT)","Rochester","NY",1976,43.154014,-77.609346,"Cruising Areas","TRUE"
"51412","NY1683","Court & South Sts.","(HOT)","","Cruising Areas","Cruisy Area,(HOT)","Rochester","NY",1976,43.153594,-77.60783,"Cruising Areas","TRUE"
"51413","NY1684","Durand- Eastman Park","(HOT)","","Cruising Areas","Cruisy Area,(HOT)","Rochester","NY",1976,43.239327,-77.569,"Cruising Areas","TRUE"
"51414","NY1685","Gennessee Valley Park","(HOT)","","Cruising Areas","Cruisy Area,(HOT)","Rochester","NY",1976,43.239327,-77.569,"Cruising Areas","TRUE"
"51428","NY1970","Broad St. Bridge","(HOT)","","Cruising Areas","Cruisy Area,(HOT)","Rochester","NY",1975,43.154014,-77.609346,"Cruising Areas","TRUE"
"57228","NY361","Jefferson-Clinton Hotel Bar","(Downstairs T-Room is AYOR) Jefferson & Clinton","","Bars/Clubs,Hotel","(M),(OC),(AYOR)","Syracuse","NY",1980,43.047289,-76.15385,"Accommodations","FALSE"
"57238","NY371","Columbus Circle","'Fuzz' posing as hustlers","","Cruising Areas","Cruisy Area,(AYOR)","Syracuse","NY",1980,43.046838,-76.149117,"Cruising Areas","TRUE"
"57246","NY766","Jefferson-Clinton Hotel Bar","(Downstairs T-Room is HOT-AYOR) Jefferson & Clinton","","Bars/Clubs,Hotel","(M),(OC),(H),(AYOR)","Syracuse","NY",1979,43.047289,-76.15385,"Accommodations","FALSE"
"57251","NY771","Columbus Circle","'Fuzz' posing as 'Hustlers'","","Cruising Areas","Cruisy Area,(AYOR)","Syracuse","NY",1979,43.046838,-76.149117,"Cruising Areas","TRUE"
"57262","NY1102","Columbus Circle","'Fuzz' posing as hustlers","","Cruising Areas","(AYOR),Cruisy Area","Syracuse","NY",1978,43.046838,-76.149117,"Cruising Areas","TRUE"
"57274","NY1464","Columbus Circle","'Fuzz' posing as hustlers","","Cruising Areas","Cruisy Area,(AYOR)","Syracuse","NY",1977,43.046838,-76.149117,"Cruising Areas","TRUE"
"58393","NY266","Central Park- Bethesda Fountain","","","Cruising Areas","(AYOR),Cruisy Area","Uptown","NY",1980,40.773823,-73.970818,"Cruising Areas","TRUE"
"58435","NY675","Central Park","Bethesda Fountain","","Cruising Areas","(AYOR),Cruisy Area","Uptown","NY",1979,40.773823,-73.970818,"Cruising Areas","TRUE"
"58469","NY1026","Central Park- Bethesda Fountain","","","Cruising Areas","Cruisy Area,(AYOR)","Uptown","NY",1978,40.773823,-73.970818,"Cruising Areas","TRUE"
"58509","NY1389","Central Park- Bethesda Fountain","(AYOR)","","Cruising Areas","Cruisy Area,(AYOR)","Uptown","NY",1977,40.773823,-73.970818,"Cruising Areas","TRUE"
"60933","4117","'Vaseline Alley'","37th Rd. by foot or car","Mills Ave.","Cruising Areas","Cruisy Area,(AYOR)","New York","NY",1986,40.712775,-74.005973,"Cruising Areas","TRUE"
"61198","3916","Anvil","(Disco)","500 W. 14th Ave.","Bars/Clubs","(P),(D),(RT),(AYOR),(F&S)","New York","NY",1986,40.7421136,-74.0085052,"Bars","FALSE"
"61893","4082","Central Park","Bethesda Fountain & The Rambles- West side betw. 72nd & 96th Sts.","","Cruising Areas","Cruisy Area,(AYOR)","New York","NY",1986,40.78122,-73.966514,"Cruising Areas","TRUE"
"63755","3857","La Salle Park","","","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1986,42.888675,-78.890913,"Cruising Areas","TRUE"
"63800","3819","Lark St.","nr. Washington Park","","Cruising Areas","Cruisy Area,(AYOR)","Albany","NY",1986,42.659254,-73.776606,"Cruising Areas","TRUE"
"64999","4056","Port Authority Bldg.","T-Room","","Cruising Areas","Cruisy Area,(AYOR)","New York","NY",1986,40.712775,-74.005973,"Cruising Areas","TRUE"
"65681","3820","State St.","nr. Washington Park","","Cruising Areas","Cruisy Area,(AYOR)","Albany","NY",1986,42.655854,-73.764203,"Cruising Areas","TRUE"
"65747","4057","Subway stations","","","Cruising Areas","Cruisy Area,(AYOR)","New York","NY",1986,40.712775,-74.005973,"Cruising Areas","TRUE"
"65800","4147","Syracuse U.","Maxwell Hall downstairs T-Room","","Cruising Areas","Cruisy Area,(AYOR)","Syracuse","NY",1986,43.038403,-76.136253,"Cruising Areas","TRUE"
"66303","4161","Valley View Park","off Utica Pkwy.","","Cruising Areas","Cruisy Area,(AYOR)","Tupper Lake","NY",1986,44.223949,-74.464057,"Cruising Areas","TRUE"
"66396","3824","Washington Park","by lake & tennis courts","","Cruising Areas","Cruisy Area,(AYOR)","Albany","NY",1986,42.658355,-73.772791,"Cruising Areas","TRUE"
"66494","3821","Willet St.","nr. Washington Park","","Cruising Areas","Cruisy Area,(AYOR)","Albany","NY",1986,42.65579,-73.766115,"Cruising Areas","TRUE"
"66533","3863","Woodlawn Beach","","","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1986,42.789146,-78.851962,"Cruising Areas","TRUE"
"70439","3838","Lark","State & Willet Sts. nr. Washington Park","","Cruising Areas","Cruisy Area,(AYOR)","Albany","NY",1987,42.659254,-73.776606,"Cruising Areas","TRUE"
"70443","3842","Washington Park","by lake & tennis courts","","Cruising Areas","Cruisy Area,(AYOR)","Albany","NY",1987,42.658355,-73.772791,"Cruising Areas","TRUE"
"70481","3880","La Salle Park","","","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1987,42.888675,-78.890913,"Cruising Areas","TRUE"
"70486","3885","Woodlawn Beach","Lakeshore Rd. ","","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1987,42.789146,-78.851962,"Cruising Areas","TRUE"
"70678","4077","Port Authority Bldg. ","","","Cruising Areas","(AYOR),Cruisy Area","Midtown","NY",1987,40.754931,-73.984019,"Cruising Areas","TRUE"
"70679","4078","Subway stations","","","Cruising Areas","(AYOR),Cruisy Area","Midtown","NY",1987,40.768687,-73.958443,"Cruising Areas","TRUE"
"70707","4106","Central Park","Bethesda Fountain","","Cruising Areas","(AYOR),Cruisy Area","Uptown","NY",1987,40.773823,-73.970818,"Cruising Areas","TRUE"
"70743","4142","'Vaseline Alley'","37th Rd. by foot or car","","Cruising Areas","Cruisy Area,(AYOR)","Queens","NY",1987,40.747118,-73.892407,"Cruising Areas","TRUE"
"70810","4209","Syracuse U.","Maxwell Hall downstairs","","Cruising Areas","Cruisy Area,(AYOR)","Syracuse","NY",1987,43.038403,-76.136253,"Cruising Areas","TRUE"
"70825","4224","Valley View Park","off Utica Pkwy.","","Cruising Areas","(AYOR),Cruisy Area","Utica","NY",1987,43.079811,-75.234715,"Cruising Areas","TRUE"
"76463","3834","Lark","State & Willet Sts. nr. Washington Park","","Cruising Areas","(AYOR),Cruisy Area","Albany","NY",1988,42.659254,-73.776606,"Cruising Areas","TRUE"
"76466","3837","Washington Park","by lake & tennis courts","","Cruising Areas","Cruisy Area,(AYOR)","Albany","NY",1988,42.658355,-73.772791,"Cruising Areas","TRUE"
"76504","3875","La Salle Park","","","Cruising Areas","Cruisy Area,(AYOR)","Buffalo","NY",1988,42.888675,-78.890913,"Cruising Areas","TRUE"
"76512","3883","Woodlawn Beach","Lakeshore Rd.","","Cruising Areas","(AYOR),Cruisy Area","Buffalo","NY",1988,42.789146,-78.851962,"Cruising Areas","TRUE"
"76557","3929","Rumors","(Disco) (WE-hot) Exit 20 off Northway 87 to Rt. 149","","Bars/Clubs","(*),(D),(S),(V),(PT),(WE),(YC)","Lake George","NY",1988,43.426181,-73.712341,"Bars","FALSE"
"76719","4091","Port Authority Bldg.","","","Cruising Areas","(AYOR),Cruisy Area","Midtown","NY",1988,40.754931,-73.984019,"Cruising Areas","TRUE"
"76720","4092","Subway stations","","","Cruising Areas","(AYOR),Cruisy Area","Midtown","NY",1988,40.768687,-73.958443,"Cruising Areas","TRUE"
"76746","4118","Bethesda Fountain &
The Rambles","West side betw. 72nd & 96th Sts.","","Cruising Areas","(AYOR),Cruisy Area","Uptown","NY",1988,40.762177,-73.966123,"Cruising Areas","TRUE"
